掃描日,代號,名稱,收盤,狀態,A位階,B1大戶,B2量縮不跌,④突破,距60日高%,量比,催化:最新YoY%,大戶4週Δpp,反證:倒貨率%
2026-09-21,3045,台灣大,124.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,0.0,0.79,8.5,0.52,14.0
2026-09-21,6491,晶碩,407.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,0.0,1.82,18.9,1.68,
2026-09-21,5324,士開,12.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,0.0,1.16,-3.3,0.6,17.0
2026-09-21,2330,台積電,2480.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.0,0.87,53.3,0.1,24.0
2026-09-21,4903,聯光通,41.3,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.1,2.73,-51.8,0.26,45.0
2026-09-21,2474,可成,211.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.2,1.21,-40.5,1.95,11.0
2026-09-21,2867,三商壽,9.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.2,0.0,-117.0,0.79,19.0
2026-09-21,4904,遠傳,106.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.4,0.69,15.7,0.04,12.0
2026-09-21,6605,帝寶,140.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.4,0.72,28.2,0.53,0.0
2026-09-21,6214,精誠,191.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.5,0.97,61.9,4.0,3.0
2026-09-21,2880,華南金,46.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-2.6,0.47,6.5,0.29,19.0
2026-09-21,2353,宏碁,32.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-2.9,0.88,38.4,0.31,30.0
2026-09-21,2537,聯上發,11.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.0,0.9,-14.9,1.0,19.0
2026-09-21,2103,台橡,27.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.5,0.37,21.8,0.15,19.0
2026-09-21,2836,高雄銀,12.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.5,0.8,-1.5,0.05,10.0
2026-09-21,1301,台塑,65.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.8,0.39,6.8,1.38,31.0
2026-09-21,2031,新光鋼,44.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.1,0.42,18.6,0.44,10.0
2026-09-21,1904,正隆,24.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.7,0.44,23.1,0.29,11.0
2026-09-21,2032,新鋼,17.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.8,0.59,-5.3,0.03,14.0
2026-09-21,4938,和碩,90.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.8,0.7,34.1,0.08,13.0
2026-09-21,6505,台塑化,88.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.0,0.61,50.3,0.23,26.0
2026-09-21,2618,長榮航,42.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.5,0.45,24.9,0.58,21.0
