掃描日,代號,名稱,收盤,狀態,A位階,B1大戶,B2量縮不跌,④突破,距60日高%,量比,催化:最新YoY%,大戶4週Δpp,反證:倒貨率%
2026-09-18,3034,聯詠,558.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,0.0,1.4,26.3,0.64,12.0
2026-09-18,6214,精誠,194.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,0.0,0.89,61.9,4.0,3.0
2026-09-18,3045,台灣大,124.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-0.4,2.22,8.5,0.52,14.0
2026-09-18,2880,華南金,47.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-0.5,1.94,6.5,0.29,19.0
2026-09-18,4904,遠傳,107.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-0.5,2.36,15.7,0.04,12.0
2026-09-18,5324,士開,12.3,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-0.8,0.56,-3.3,0.6,17.0
2026-09-18,2867,三商壽,9.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.2,0.0,-117.0,0.79,19.0
2026-09-18,6491,晶碩,396.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.2,0.83,18.9,1.68,
2026-09-18,2330,台積電,2460.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.8,2.04,53.3,0.1,24.0
2026-09-18,2474,可成,209.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-1.9,1.84,-40.5,1.95,11.0
2026-09-18,2836,高雄銀,12.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-2.4,1.78,-1.5,0.05,10.0
2026-09-18,2537,聯上發,11.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.0,3.59,-14.9,1.0,19.0
2026-09-18,2031,新光鋼,45.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.3,1.32,18.6,0.44,10.0
2026-09-18,2353,宏碁,32.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.5,1.49,38.4,0.31,30.0
2026-09-18,3023,信邦,327.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.7,0.76,32.5,0.62,8.0
2026-09-18,1904,正隆,24.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-3.9,0.54,23.1,0.29,11.0
2026-09-18,1301,台塑,65.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.1,0.86,6.8,1.38,31.0
2026-09-18,2032,新鋼,17.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.2,1.66,-5.3,0.03,14.0
2026-09-18,2103,台橡,27.6,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.2,0.88,21.8,0.15,19.0
2026-09-18,6026,福邦證,15.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.3,0.84,231.8,0.79,37.0
2026-09-18,1416,廣豐,11.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-4.6,0.87,46.0,0.23,
2026-09-18,4938,和碩,90.3,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.3,1.08,34.1,0.08,13.0
2026-09-18,2362,藍天,48.3,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.4,0.68,12.1,0.44,28.0
2026-09-18,1513,中興電,167.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.6,1.3,8.9,0.25,22.0
2026-09-18,2377,微星,155.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.6,0.75,-6.0,1.13,27.0
2026-09-18,2461,光群雷,17.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.8,0.86,-4.7,0.8,0.0
2026-09-18,2618,長榮航,41.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.0,1.91,24.9,0.58,21.0
2026-09-18,6024,群益期,61.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.1,0.55,7.8,0.24,
2026-09-18,1608,華榮,35.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.3,0.51,17.9,0.95,26.0
2026-09-18,1907,永豐餘,29.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.3,0.79,6.0,0.11,3.0
