date,code,name
2026-08-12,1301,台塑
2026-08-12,2324,仁寶
2026-08-12,2330,台積電
2026-08-12,2356,英業達
2026-08-12,2454,聯發科
2026-08-12,2464,盟立
2026-08-12,4919,新唐
2026-08-13,2317,鴻海
2026-08-13,2330,台積電
2026-08-13,2356,英業達
2026-08-13,2357,華碩
2026-08-13,2454,聯發科
2026-08-13,3066,李洲
2026-08-13,3441,聯一光
2026-08-13,4938,和碩
2026-08-13,4960,誠美材
2026-08-13,5007,三星
2026-08-13,7750,新代
2026-08-14,2231,為升
2026-08-14,2317,鴻海
2026-08-14,2324,仁寶
2026-08-14,2330,台積電
2026-08-14,2382,廣達
2026-08-14,2409,友達
2026-08-14,2454,聯發科
2026-08-14,3234,光環
2026-08-14,3357,臺慶科
2026-08-14,3481,群創
2026-08-14,3532,台勝科
2026-08-14,3605,宏致
2026-08-14,4938,和碩
2026-08-14,6488,環球晶
2026-08-14,8299,群聯
