代碼,名稱,產業,上月實際(百萬),上月MoM%,預測(百萬),預測MoM%,預測YoY%,近3月YoY中位,加速度pp,兩法一致,基期註記,大戶週Δpp,法人5日(張)
1808,潤隆,建材營造業,622.9,-43.4,705.5,13.3,36623.4,33032.9,-35227.0,❌,,0.0,1466
4416,三圓,建材營造業,346.6,-32.6,341.6,-1.4,3654.7,3633.0,3641.6,✅,,0.16,1193
8926,台汽電,油電燃氣業,7034.5,14.4,7176.9,2.0,1363.5,1459.0,865.0,❌,,-0.06,824
8937,合騏*,其他業,77.7,898.1,52.0,-33.0,1092.8,782.6,-464.5,❌,,0.05,-165
5386,青雲,電腦及週邊設備業,4548.3,128.3,3763.1,-17.3,899.1,716.2,303.4,—,⚠️換檔(YoY將失速),0.96,-163
7610,聯友金屬-創,綠能環保,1134.2,16.8,1071.9,-5.5,722.0,722.0,259.8,—,,0.57,-910
4157,太景*-KY,生技醫療業,7.1,138.6,7.1,0.0,600.4,-4.0,33.8,—,⚠️換檔(YoY將失速),0.03,1018
5289,宜鼎,電腦及週邊設備業,8680.1,2.2,9438.0,8.7,588.6,636.5,53.4,❌,,0.64,19
2408,南亞科,半導體業,44690.3,1.9,45436.1,1.7,581.8,621.3,-96.0,❌,,1.03,24187
5351,鈺創,半導體業,2260.2,6.4,2562.3,13.4,539.1,590.8,173.8,❌,,-1.79,605
3006,晶豪科,半導體業,7904.8,16.5,8085.7,2.3,518.0,491.1,194.3,✅,,2.29,-775
6547,高端疫苗,生技醫療業,236.4,399.0,521.4,120.6,400.4,-15.3,-7.4,—,⚠️換檔(YoY將失速),-0.79,-99
8096,擎亞,電子通路業,7264.1,-30.2,9140.2,25.8,389.7,433.5,412.1,❌,,-1.82,1181
8299,群聯,半導體業,28275.7,4.1,30893.0,9.3,374.2,376.5,139.9,✅,,0.1,2148
2425,承啟,電腦及週邊設備業,1982.9,3.8,2227.8,12.3,339.1,143.6,55.8,—,⚠️換檔(YoY將失速),0.51,640
6177,達麗,建材營造業,1109.4,0.7,1109.4,0.0,332.1,470.0,315.7,—,⚠️換檔(YoY將失速),-0.44,-255
3498,陽程,其他電子業,359.4,-16.3,414.9,15.4,326.0,326.0,188.2,✅,,-1.72,486
6016,康和證,金融保險業,2727.1,-235.3,1790.5,-34.3,297.1,-46.8,-277.9,—,⚠️換檔(YoY將失速),-0.25,1002
3260,威剛,半導體業,18925.3,3.0,20082.9,6.1,283.0,279.8,98.3,✅,,1.66,-4012
2344,華邦電,半導體業,27308.7,2.0,29586.1,8.3,273.6,289.4,107.5,✅,,1.73,-9029
2451,創見,半導體業,4837.2,-6.9,5652.3,16.9,265.6,307.6,-162.2,❌,,-0.32,113
2527,宏璟,建材營造業,122.3,-26.5,121.3,-0.8,252.6,30.5,26.8,—,⚠️換檔(YoY將失速),0.27,390
6199,天品,其他業,82.9,6.9,118.3,42.6,240.3,316.3,-407.8,❌,,0.45,409
2305,全友,電腦及週邊設備業,181.2,1.5,200.4,10.6,218.9,197.8,116.7,❌,,1.85,8072
2337,旺宏,半導體業,8145.3,5.4,9203.0,13.0,217.0,216.1,62.4,✅,,0.7,3302
4973,廣穎,半導體業,1001.5,-0.7,1051.3,5.0,204.0,204.0,97.9,✅,,0.44,21
2466,冠西電,光電業,225.0,15.9,85.2,-62.1,199.8,53.0,86.3,—,⚠️換檔(YoY將失速),0.3,348
6691,洋基工程,其他電子業,5287.3,11.0,6334.2,19.8,195.4,177.1,94.7,❌,,0.04,353
6933,AMAX-KY,電腦及週邊設備業,1356.7,-5.8,1264.3,-6.8,191.2,191.2,140.5,—,,0.1,-493
3661,世芯-KY,半導體業,8776.3,18.1,4717.8,-46.2,181.8,181.8,215.2,—,,-1.74,-791
3081,聯亞,通信網路業,520.5,3.8,524.1,0.7,181.4,176.5,61.2,✅,,-0.38,-1711
4931,新盛力,電腦及週邊設備業,495.1,10.2,432.6,-12.6,181.3,145.1,47.7,❌,,-1.13,-1011
