代碼,名稱,產業,上月實際(百萬),上月MoM%,預測(百萬),預測MoM%,預測YoY%,近3月YoY中位,加速度pp,兩法一致,基期註記,大戶週Δpp,法人5日(張)
1808,潤隆,建材營造業,622.9,-43.4,705.5,13.3,36623.4,33032.9,-35227.0,❌,,0.0,2918
4416,三圓,建材營造業,346.6,-32.6,341.6,-1.4,3654.7,3633.0,3641.6,✅,,0.16,925
2505,國揚,建材營造業,772.1,199.8,649.8,-15.8,1386.1,-66.2,-27.4,—,⚠️換檔(YoY將失速),0.01,-1601
8926,台汽電,油電燃氣業,7034.5,14.4,7176.9,2.0,1363.5,1459.0,865.0,❌,,-0.06,772
8937,合騏*,其他業,77.7,898.1,52.0,-33.0,1092.8,782.6,-464.5,❌,,0.05,-129
5386,青雲,電腦及週邊設備業,4548.3,128.3,3763.1,-17.3,899.1,716.2,303.4,—,⚠️換檔(YoY將失速),0.96,-174
7610,聯友金屬-創,綠能環保,1134.2,16.8,1071.9,-5.5,722.0,722.0,259.8,—,,0.57,-810
4157,太景*-KY,生技醫療業,7.1,138.6,7.1,0.0,600.4,-4.0,33.8,—,⚠️換檔(YoY將失速),0.03,1015
5289,宜鼎,電腦及週邊設備業,8680.1,2.2,9438.0,8.7,588.6,636.5,53.4,❌,,0.64,38
2408,南亞科,半導體業,44690.3,1.9,45436.1,1.7,581.8,621.3,-96.0,❌,,1.03,32206
5351,鈺創,半導體業,2260.2,6.4,2562.3,13.4,539.1,590.8,173.8,❌,,-1.79,-3620
3006,晶豪科,半導體業,7904.8,16.5,8085.7,2.3,518.0,491.1,194.3,✅,,2.29,-1145
6547,高端疫苗,生技醫療業,236.4,399.0,521.4,120.6,400.4,-15.3,-7.4,—,⚠️換檔(YoY將失速),-0.79,-770
8096,擎亞,電子通路業,7264.1,-30.2,9140.2,25.8,389.7,433.5,412.1,❌,,-1.82,-736
8299,群聯,半導體業,28275.7,4.1,30893.0,9.3,374.2,376.5,139.9,✅,,0.1,2503
2425,承啟,電腦及週邊設備業,1982.9,3.8,2227.8,12.3,339.1,143.6,55.8,—,⚠️換檔(YoY將失速),0.51,641
6177,達麗,建材營造業,1109.4,0.7,1109.4,0.0,332.1,470.0,315.7,—,⚠️換檔(YoY將失速),-0.44,22
3498,陽程,其他電子業,359.4,-16.3,414.9,15.4,326.0,326.0,188.2,✅,,-1.72,328
6016,康和證,金融保險業,2727.1,-235.3,1790.5,-34.3,297.1,-46.8,-277.9,—,⚠️換檔(YoY將失速),-0.25,1805
3260,威剛,半導體業,18925.3,3.0,20082.9,6.1,283.0,279.8,98.3,✅,,1.66,-1441
2344,華邦電,半導體業,27308.7,2.0,29586.1,8.3,273.6,289.4,107.5,✅,,1.73,17413
2451,創見,半導體業,4837.2,-6.9,5652.3,16.9,265.6,307.6,-162.2,❌,,-0.32,789
2527,宏璟,建材營造業,122.3,-26.5,121.3,-0.8,252.6,30.5,26.8,—,⚠️換檔(YoY將失速),0.27,528
6199,天品,其他業,82.9,6.9,118.3,42.6,240.3,316.3,-407.8,❌,,0.45,-444
2305,全友,電腦及週邊設備業,181.2,1.5,200.4,10.6,218.9,197.8,116.7,❌,,1.85,7638
2337,旺宏,半導體業,8145.3,5.4,9203.0,13.0,217.0,216.1,62.4,✅,,0.7,6316
6515,穎崴,半導體業,1705.7,6.6,2048.8,20.1,207.6,233.4,164.1,❌,,-1.31,-1074
4973,廣穎,半導體業,1001.5,-0.7,1051.3,5.0,204.0,204.0,97.9,✅,,0.44,-13
2466,冠西電,光電業,225.0,15.9,85.2,-62.1,199.8,53.0,86.3,—,⚠️換檔(YoY將失速),0.3,1043
6691,洋基工程,其他電子業,5287.3,11.0,6334.2,19.8,195.4,177.1,94.7,❌,,0.04,60
6933,AMAX-KY,電腦及週邊設備業,1356.7,-5.8,1264.3,-6.8,191.2,191.2,140.5,—,,0.1,-849
3661,世芯-KY,半導體業,8776.3,18.1,4717.8,-46.2,181.8,181.8,215.2,—,,-1.74,-1336
3081,聯亞,通信網路業,520.5,3.8,524.1,0.7,181.4,176.5,61.2,✅,,-0.38,-2460
4931,新盛力,電腦及週邊設備業,495.1,10.2,432.6,-12.6,181.3,145.1,47.7,❌,,-1.13,-1948
3135,凌航,半導體業,1827.3,-7.1,2198.9,20.3,177.3,204.3,-30.1,❌,,0.34,-176
6015,宏遠證,金融保險業,587.7,-404.5,475.8,-19.0,176.5,140.5,-647.9,❌,,0.0,860
8271,宇瞻,半導體業,2789.3,-0.1,3207.7,15.0,175.4,177.1,-115.6,✅,,-0.78,-1501
8112,至上,電子通路業,40741.0,-47.0,53999.2,32.5,172.7,231.2,39.5,❌,,-2.26,-8695
5522,遠雄,建材營造業,3244.1,-8.7,3685.3,13.6,167.4,189.2,-2.4,—,⚠️換檔(YoY將失速),-0.07,-1735
3176,基亞,生技醫療業,329.2,241.4,443.3,34.7,159.9,-16.4,3.4,—,⚠️換檔(YoY將失速),0.01,917
6885,全福生技,生技醫療業,1.1,31.5,1.0,-7.2,157.1,157.1,-1995.8,—,,-0.6,266
3167,大量,電機機械,1220.0,6.4,1217.3,-0.2,154.1,152.9,32.6,✅,,3.61,-2383
2360,致茂,其他電子業,5632.4,3.6,5661.8,0.5,153.0,156.3,27.4,✅,,-0.45,185
2383,台光電,電子零組件業,20145.6,4.9,19356.3,-3.9,141.7,129.4,35.8,❌,,-0.46,-1271
6152,百一,通信網路業,312.2,3.3,254.4,-18.5,134.8,118.5,39.9,❌,,0.04,1634
6227,茂綸,電子通路業,3540.1,6.0,2720.0,-23.2,130.4,84.6,66.3,❌,,0.08,1093
2347,聯強,電子通路業,74215.3,2.6,80352.7,8.3,130.3,126.9,43.6,✅,,-0.08,498
2547,日勝生,建材營造業,1066.8,-12.7,992.4,-7.0,130.2,142.0,90.6,❌,,-0.01,532
2382,廣達,電腦及週邊設備業,423970.9,15.8,421246.5,-0.6,128.8,131.3,36.9,✅,,0.03,11812
6179,亞通,其他業,809.0,-26.3,898.2,11.0,127.6,229.2,159.9,—,⚠️換檔(YoY將失速),5.38,-6820
3693,營邦,電腦及週邊設備業,1266.7,3.4,1431.3,13.0,122.5,148.9,138.1,❌,,5.53,-540
