體檢時間,領域,狀態,最新,說明
2026-09-19 22:48,大盤指數,✅,2026-09-18,最後交易日 2026-09-18
2026-09-19 22:48,個股價格,✅,2026-09-18,1969檔;schema異常 0
2026-09-19 22:48,融資融券,✅,2026-09-18,日覆蓋中位 1868 檔
2026-09-19 22:48,法人買賣超,✅,2026-09-18,日覆蓋中位 1860 檔
2026-09-19 22:48,集保大戶(週),✅,2026-09-11,距今 8 天
2026-09-19 22:48,bulk月營收,✅,2026-all.c,233檔快取;最新需求月 115-8 已入庫
2026-09-19 22:48,權證資金流,✅,2026-09-18,378 交易日快取
2026-09-19 22:48,大盤融資快取,✅,2026-09-17,885 列
2026-09-19 22:48,營收史快取,✅,2026-08,"166,983 列"
2026-09-19 22:48,我的ETF,✅,-,JSON 可解析
2026-09-19 22:48,決策日誌,✅,-,20 列
2026-09-19 22:48,預實追蹤,✅,-,JSON 可解析
2026-09-19 22:48,法說筆記,✅,-,JSON 可解析
2026-09-19 22:48,晨報,⚠️,2026-09-19,今日未見(假日/排程未跑)
2026-09-19 22:48,ETF日檢,⚠️,2026-09-19,盤後排程產生
