體檢時間,領域,狀態,最新,說明
2026-09-17 19:14,大盤指數,✅,2026-09-17,最後交易日 2026-09-17
2026-09-17 19:14,個股價格,✅,2026-09-17,1969檔;schema異常 0
2026-09-17 19:14,融資融券,⚠️,2026-09-16,日覆蓋中位 1868 檔
2026-09-17 19:14,法人買賣超,🔴,2026-09-17,"日覆蓋中位 1842 檔;缺口日:2026-09-14,2026-09-17"
2026-09-17 19:14,集保大戶(週),✅,2026-09-11,距今 6 天
2026-09-17 19:14,bulk月營收,✅,2026-all.c,233檔快取;最新需求月 115-8 已入庫
2026-09-17 19:14,權證資金流,✅,2026-09-17,377 交易日快取
2026-09-17 19:14,大盤融資快取,✅,2026-09-16,884 列
2026-09-17 19:14,營收史快取,✅,2026-08,"166,983 列"
2026-09-17 19:14,我的ETF,✅,-,JSON 可解析
2026-09-17 19:14,決策日誌,✅,-,10 列
2026-09-17 19:14,預實追蹤,✅,-,JSON 可解析
2026-09-17 19:14,法說筆記,✅,-,JSON 可解析
2026-09-17 19:14,晨報,✅,2026-09-17,今日已產生
2026-09-17 19:14,ETF日檢,✅,2026-09-17,今日已產生
