體檢時間,領域,狀態,最新,說明
2026-09-14 16:25,大盤指數,✅,2026-09-14,最後交易日 2026-09-14
2026-09-14 16:25,個股價格,✅,2026-09-14,1969檔;schema異常 0
2026-09-14 16:25,融資融券,⚠️,2026-09-11,日覆蓋中位 1868 檔
2026-09-14 16:25,法人買賣超,⚠️,2026-09-11,日覆蓋中位 1855 檔
2026-09-14 16:25,集保大戶(週),✅,2026-09-04,距今 10 天
2026-09-14 16:25,bulk月營收,✅,2026-all.c,233檔快取;最新需求月 115-8 已入庫
2026-09-14 16:25,權證資金流,⚠️,2026-09-11,373 交易日快取
2026-09-14 16:25,大盤融資快取,✅,2026-09-11,881 列
2026-09-14 16:25,營收史快取,✅,2026-08,"166,983 列"
2026-09-14 16:25,我的ETF,✅,-,JSON 可解析
2026-09-14 16:25,決策日誌,✅,-,9 列
2026-09-14 16:25,預實追蹤,✅,-,JSON 可解析
2026-09-14 16:25,法說筆記,✅,-,JSON 可解析
2026-09-14 16:25,晨報,✅,2026-09-14,今日已產生
2026-09-14 16:25,ETF日檢,⚠️,2026-09-14,盤後排程產生
