體檢時間,領域,狀態,最新,說明
2026-09-16 19:08,大盤指數,✅,2026-09-16,最後交易日 2026-09-16
2026-09-16 19:08,個股價格,✅,2026-09-16,1969檔;schema異常 0
2026-09-16 19:08,融資融券,⚠️,2026-09-15,日覆蓋中位 1868 檔
2026-09-16 19:08,法人買賣超,🔴,2026-09-16,"日覆蓋中位 1848 檔;缺口日:2026-09-14,2026-09-16"
2026-09-16 19:08,集保大戶(週),🔴,2026-09-04,距今 12 天;週報斷更
2026-09-16 19:08,bulk月營收,✅,2026-all.c,233檔快取;最新需求月 115-8 已入庫
2026-09-16 19:08,權證資金流,✅,2026-09-16,376 交易日快取
2026-09-16 19:08,大盤融資快取,✅,2026-09-15,883 列
2026-09-16 19:08,營收史快取,✅,2026-08,"166,983 列"
2026-09-16 19:08,我的ETF,✅,-,JSON 可解析
2026-09-16 19:08,決策日誌,✅,-,9 列
2026-09-16 19:08,預實追蹤,✅,-,JSON 可解析
2026-09-16 19:08,法說筆記,✅,-,JSON 可解析
2026-09-16 19:08,晨報,✅,2026-09-16,今日已產生
2026-09-16 19:08,ETF日檢,✅,2026-09-16,今日已產生
