發言日期,公司代號,公司名稱,主旨,market
1150907,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150908,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150908,6108,競國,公告本公司修訂減資換股基準日及換股作業計畫等相關事宜,上市
1150908,6142,友勁,公告本公司辦理減資變更登記完成,上市
1150908,6142,友勁,公告本公司辦理減資變更登記完成(更正減資後流通在外股數),上市
1150908,2237,華德動能-創,公告本公司註銷限制員工權利新股減資變更登記完成,上市
1150909,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150909,2883,凱基金,本公司公告收回已發行限制員工權利新股減資案 業經經濟部核准資本變更登記,上市
1150909,7818,溢泰實業,公告本公司董事會決議註銷庫藏股暨訂定減資基準日,上市
1150909,3708,上緯投控,本公司庫藏股註銷減資及可轉換公司債轉換普通股 變更登記完成,上市
1150909,3231,緯創,董事會決議註銷收回限制員工權利新股之減資基準日,上市
1150909,6589,台康生技,本公司註銷限制員工權利新股減資變更登記完成,上市
1150909,6589,台康生技,本公司註銷庫藏股減資變更登記完成,上市
1150910,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150910,7788,松川精密,代重要子公司台興電子企業股份有限公司公告 股份銷除減資變更登記完成,上市
1150910,7760,享溫馨,公告本公司董事會決議庫藏股註銷減資基準日,上市
1150910,4906,正文,公告本公司註銷限制員工權利新股減資變更登記完成,上市
1150910,6142,友勁,公告本公司訂定減資換發股票作業計畫,上市
1150913,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150914,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150914,1516,川飛,公告本公司減資換發股票作業計劃,上市
1150915,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150915,3605,宏致,代子公司龍翰科技(股)公司公告辦理減資變更登記完成,上市
1150915,8466,美吉吉-KY,代子公司美吉吉國際企業股份有限公司公告 減資基準日,上市
1150915,2317,鴻海,代重要子公司Best Behaviour Holdings Limited-BVI公告 董事會決議現金減資,上市
1150915,1808,潤隆,公告本公司現金減資換發股票作業計畫及減資換票基準日等 相關事宜,上市
1150915,3714,富采,公告本公司辦理現金減資已完成實收資本額變更登記,上市
1150915,3041,揚智,代重要子公司ALi (BVI) Microelectronics Corporation公告董事會決議辦理現金減資事宜,上市
1150916,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150916,6142,友勁,公告本公司訂定減資換發股票作業計畫(更正部分內容),上市
1150916,2461,光群雷,公告本公司註銷限制員工權利新股註銷減資變更登記完成,上市
1150916,6472,保瑞,公告本公司辦理限制員工權利新股註銷減資變更登記完成,上市
1150916,1795,美時,代重要子公司Lotus International Pte. Ltd. 公告減資事宜,上市
1150916,1795,美時,公告本公司因新加坡子公司減資退還股款取得應收債權案,上市
1150916,4747,強生*,公告本公司股票面額由「新台幣10元」變更為「新台幣5元」 公告期間：115年7月22日至115年10月21日,上櫃
1150916,5904,寶雅*,公告本公司股票面額變更由「新台幣10元」變更為「新台幣1元」 公告期間：115年7月2日至115年10月1日,上櫃
1150916,4745,合富-KY,代子公司合富生化科技股份有限公司公告董事會決議減資案,上櫃
1150917,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150917,1516,川飛,公告本公司減資換發股票作業計劃(更正減資股票最後交易日),上市
1150917,4747,強生*,公告本公司股票面額由「新台幣10元」變更為「新台幣5元」 公告期間：115年7月22日至115年10月21日,上櫃
1150917,5904,寶雅*,公告本公司股票面額變更由「新台幣10元」變更為「新台幣1元」 公告期間：115年7月2日至115年10月1日,上櫃
1150920,6949,沛爾生醫*-創,公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」， 公告期間：115年08月06日至115年11月05日。,上市
1150920,4747,強生*,公告本公司股票面額由「新台幣10元」變更為「新台幣5元」 公告期間：115年7月22日至115年10月21日,上櫃
1150920,5904,寶雅*,公告本公司股票面額變更由「新台幣10元」變更為「新台幣1元」 公告期間：115年7月2日至115年10月1日,上櫃
