group,kind,ym,yoy_med,n
ABF載板,族群,2025-12,26.9,3
ABF載板,族群,2026-01,45.0,3
ABF載板,族群,2026-02,12.8,3
ABF載板,族群,2026-03,25.0,3
ABF載板,族群,2026-04,27.6,3
ABF載板,族群,2026-05,33.0,3
ABF載板,族群,2026-06,36.3,3
ABF載板,族群,2026-07,43.7,3
AI伺服器,族群,2025-12,83.4,6
AI伺服器,族群,2026-01,70.9,6
AI伺服器,族群,2026-02,45.3,6
AI伺服器,族群,2026-03,60.2,6
AI伺服器,族群,2026-04,59.7,6
AI伺服器,族群,2026-05,28.7,6
AI伺服器,族群,2026-06,54.7,6
AI伺服器,族群,2026-07,56.9,6
IC設計,族群,2025-12,-3.9,5
IC設計,族群,2026-01,-8.1,5
IC設計,族群,2026-02,-15.6,5
IC設計,族群,2026-03,4.5,5
IC設計,族群,2026-04,1.2,5
IC設計,族群,2026-05,9.4,5
IC設計,族群,2026-06,19.0,5
IC設計,族群,2026-07,32.5,5
PCB,族群,2025-12,35.8,5
PCB,族群,2026-01,55.5,5
PCB,族群,2026-02,27.3,5
PCB,族群,2026-03,56.6,5
PCB,族群,2026-04,58.4,5
PCB,族群,2026-05,87.3,5
PCB,族群,2026-06,78.2,5
PCB,族群,2026-07,77.4,5
光學鏡頭,族群,2025-12,-0.3,3
光學鏡頭,族群,2026-01,23.4,3
光學鏡頭,族群,2026-02,5.1,3
光學鏡頭,族群,2026-03,12.3,3
光學鏡頭,族群,2026-04,24.5,3
光學鏡頭,族群,2026-05,30.2,3
光學鏡頭,族群,2026-06,4.5,3
光學鏡頭,族群,2026-07,1.6,3
光通訊CPO,族群,2025-12,19.3,11
光通訊CPO,族群,2026-01,13.6,11
光通訊CPO,族群,2026-02,5.3,11
光通訊CPO,族群,2026-03,6.0,11
光通訊CPO,族群,2026-04,7.7,11
光通訊CPO,族群,2026-05,30.0,11
光通訊CPO,族群,2026-06,29.7,11
光通訊CPO,族群,2026-07,51.6,11
光電業,產業,2025-12,-1.4,116
光電業,產業,2026-01,11.0,116
光電業,產業,2026-02,-10.6,116
光電業,產業,2026-03,-1.4,116
光電業,產業,2026-04,2.2,116
光電業,產業,2026-05,3.6,116
光電業,產業,2026-06,8.0,116
光電業,產業,2026-07,10.0,116
其他業,產業,2025-12,0.9,93
其他業,產業,2026-01,8.7,93
其他業,產業,2026-02,-5.0,93
其他業,產業,2026-03,3.3,93
其他業,產業,2026-04,6.9,93
其他業,產業,2026-05,4.4,93
其他業,產業,2026-06,12.1,93
其他業,產業,2026-07,5.4,93
其他電子業,產業,2025-12,9.3,94
其他電子業,產業,2026-01,19.5,94
其他電子業,產業,2026-02,-0.1,94
其他電子業,產業,2026-03,7.0,94
其他電子業,產業,2026-04,14.1,94
其他電子業,產業,2026-05,16.3,94
其他電子業,產業,2026-06,25.1,94
其他電子業,產業,2026-07,23.9,94
功率半導體,族群,2025-12,3.2,5
功率半導體,族群,2026-01,14.7,5
功率半導體,族群,2026-02,-1.0,5
功率半導體,族群,2026-03,11.0,5
功率半導體,族群,2026-04,8.8,5
功率半導體,族群,2026-05,13.7,5
功率半導體,族群,2026-06,21.6,5
功率半導體,族群,2026-07,24.2,5
化學工業,產業,2025-12,-5.5,42
化學工業,產業,2026-01,16.3,42
化學工業,產業,2026-02,-17.3,42
化學工業,產業,2026-03,16.1,42
化學工業,產業,2026-04,13.4,42
化學工業,產業,2026-05,9.3,42
化學工業,產業,2026-06,12.7,42
化學工業,產業,2026-07,22.6,42
半導體業,產業,2025-12,10.3,206
半導體業,產業,2026-01,16.4,206
半導體業,產業,2026-02,2.3,206
半導體業,產業,2026-03,14.4,206
半導體業,產業,2026-04,14.4,206
半導體業,產業,2026-05,18.9,206
半導體業,產業,2026-06,24.3,206
半導體業,產業,2026-07,30.4,206
半導體設備,族群,2025-12,21.5,6
半導體設備,族群,2026-01,18.0,6
半導體設備,族群,2026-02,13.3,6
半導體設備,族群,2026-03,23.4,6
半導體設備,族群,2026-04,19.5,6
半導體設備,族群,2026-05,22.7,6
半導體設備,族群,2026-06,24.0,6
半導體設備,族群,2026-07,42.5,6
塑化(大宗),族群,2025-12,-18.1,5
塑化(大宗),族群,2026-01,4.2,5
塑化(大宗),族群,2026-02,-31.7,5
塑化(大宗),族群,2026-03,10.6,5
塑化(大宗),族群,2026-04,13.4,5
塑化(大宗),族群,2026-05,4.7,5
塑化(大宗),族群,2026-06,2.3,5
塑化(大宗),族群,2026-07,4.8,5
塑膠工業,產業,2025-12,-11.7,25
塑膠工業,產業,2026-01,2.4,25
塑膠工業,產業,2026-02,-31.8,25
塑膠工業,產業,2026-03,7.7,25
塑膠工業,產業,2026-04,5.3,25
塑膠工業,產業,2026-05,3.4,25
塑膠工業,產業,2026-06,-10.0,25
塑膠工業,產業,2026-07,4.8,25
封測,族群,2025-12,23.5,6
封測,族群,2026-01,26.8,6
封測,族群,2026-02,22.3,6
封測,族群,2026-03,25.1,6
封測,族群,2026-04,30.0,6
封測,族群,2026-05,29.4,6
封測,族群,2026-06,30.7,6
封測,族群,2026-07,41.2,6
居家生活,產業,2025-12,-7.1,35
居家生活,產業,2026-01,2.8,35
居家生活,產業,2026-02,10.5,35
居家生活,產業,2026-03,3.1,35
居家生活,產業,2026-04,6.0,35
居家生活,產業,2026-05,7.9,35
居家生活,產業,2026-06,11.3,35
居家生活,產業,2026-07,9.5,35
建材營造業,產業,2025-12,5.7,88
建材營造業,產業,2026-01,5.1,88
建材營造業,產業,2026-02,-4.4,88
建材營造業,產業,2026-03,16.4,88
建材營造業,產業,2026-04,4.0,88
建材營造業,產業,2026-05,21.7,88
建材營造業,產業,2026-06,3.0,88
建材營造業,產業,2026-07,5.4,88
散熱,族群,2025-12,30.1,5
散熱,族群,2026-01,36.5,5
散熱,族群,2026-02,2.3,5
散熱,族群,2026-03,22.5,5
散熱,族群,2026-04,26.9,5
散熱,族群,2026-05,37.7,5
散熱,族群,2026-06,57.6,5
散熱,族群,2026-07,57.4,5
散裝航運,族群,2025-12,16.5,5
散裝航運,族群,2026-01,6.6,5
散裝航運,族群,2026-02,16.2,5
散裝航運,族群,2026-03,17.7,5
散裝航運,族群,2026-04,9.1,5
散裝航運,族群,2026-05,33.3,5
散裝航運,族群,2026-06,37.3,5
散裝航運,族群,2026-07,34.1,5
數位雲端,產業,2025-12,7.4,38
數位雲端,產業,2026-01,17.1,38
數位雲端,產業,2026-02,2.5,38
數位雲端,產業,2026-03,11.4,38
數位雲端,產業,2026-04,10.0,38
數位雲端,產業,2026-05,10.2,38
數位雲端,產業,2026-06,14.3,38
數位雲端,產業,2026-07,12.9,38
文化創意業,產業,2025-12,-6.6,26
文化創意業,產業,2026-01,-0.2,26
文化創意業,產業,2026-02,9.7,26
文化創意業,產業,2026-03,3.4,26
文化創意業,產業,2026-04,3.5,26
文化創意業,產業,2026-05,15.4,26
文化創意業,產業,2026-06,0.0,26
文化創意業,產業,2026-07,5.2,26
晶圓代工,族群,2025-12,17.5,4
晶圓代工,族群,2026-01,22.3,4
晶圓代工,族群,2026-02,9.2,4
晶圓代工,族群,2026-03,17.8,4
晶圓代工,族群,2026-04,14.1,4
晶圓代工,族群,2026-05,24.8,4
晶圓代工,族群,2026-06,50.7,4
晶圓代工,族群,2026-07,37.5,4
機器人自動化,族群,2025-12,18.6,4
機器人自動化,族群,2026-01,26.5,4
機器人自動化,族群,2026-02,-5.7,4
機器人自動化,族群,2026-03,17.7,4
機器人自動化,族群,2026-04,23.0,4
機器人自動化,族群,2026-05,45.9,4
機器人自動化,族群,2026-06,40.2,4
機器人自動化,族群,2026-07,42.0,4
橡膠工業,產業,2025-12,-12.4,11
橡膠工業,產業,2026-01,0.7,11
橡膠工業,產業,2026-02,-19.2,11
橡膠工業,產業,2026-03,4.2,11
橡膠工業,產業,2026-04,7.4,11
橡膠工業,產業,2026-05,3.9,11
橡膠工業,產業,2026-06,11.6,11
橡膠工業,產業,2026-07,18.2,11
水泥工業,產業,2025-12,-9.3,7
水泥工業,產業,2026-01,0.3,7
水泥工業,產業,2026-02,-16.5,7
水泥工業,產業,2026-03,-17.3,7
水泥工業,產業,2026-04,-10.2,7
水泥工業,產業,2026-05,-7.5,7
水泥工業,產業,2026-06,-7.5,7
水泥工業,產業,2026-07,-3.8,7
汽車工業,產業,2025-12,-3.3,43
汽車工業,產業,2026-01,1.3,43
汽車工業,產業,2026-02,-11.6,43
汽車工業,產業,2026-03,-3.8,43
