代碼,名稱,產業,上月實際(百萬),預測(百萬),預測YoY%,近3月YoY中位,加速度pp,兩法一致,大戶週Δpp,法人5日(張)
1808,潤隆,建材營造業,1101.4,1330.5,70672.3,87447.7,19187.8,❌,0.22,-1888
4416,三圓,建材營造業,514.6,275.2,2864.2,256.7,249.6,❌,-0.1,241
8926,台汽電,油電燃氣業,6147.3,8042.7,1459.1,1459.0,926.2,✅,0.35,161
6265,方土昶,電子通路業,631.9,913.4,894.4,1076.3,565.8,❌,-0.81,-3055
2408,南亞科,半導體業,43867.6,50362.6,644.7,719.6,132.9,❌,0.52,1343
5386,青雲,電腦及週邊設備業,1992.3,1652.2,607.0,442.3,-104.5,❌,-0.08,199
5289,宜鼎,電腦及週邊設備業,8494.8,8849.1,589.5,640.8,156.0,❌,-0.45,-1531
5351,鈺創,半導體業,2125.1,2348.7,549.8,605.5,205.9,❌,-2.17,-9764
3535,晶彩科,光電業,52.3,128.7,544.1,1057.6,1060.0,❌,-0.79,327
3006,晶豪科,半導體業,6784.7,5926.7,428.8,328.4,140.2,❌,1.18,-4660
8096,擎亞,電子通路業,10407.6,10258.6,421.9,433.5,438.3,✅,-0.48,-1585
3708,上緯投控,綠能環保,133.3,90.9,363.2,70.6,63.3,❌,0.16,64
8299,群聯,半導體業,27161.7,26040.5,338.8,301.2,79.8,❌,0.88,153
2451,創見,半導體業,5195.1,5646.9,338.3,381.5,1.0,❌,0.66,-2314
8112,至上,電子通路業,76873.6,68718.9,329.8,253.2,116.4,❌,-0.07,-11457
6199,天品,其他業,77.6,127.3,317.1,477.0,-110.5,❌,-0.87,156
2465,麗臺,電腦及週邊設備業,1070.6,995.9,307.7,280.9,153.4,❌,1.32,920
6179,亞通,其他業,1097.1,973.7,289.1,229.2,159.9,❌,0.85,1981
2059,川湖,電子零組件業,6407.3,5575.8,283.2,220.5,181.7,❌,0.19,113
3147,大綜,資訊服務業,1565.6,1728.7,275.4,334.5,374.4,❌,-0.44,158
3135,凌航,半導體業,1967.1,2001.6,270.0,204.3,63.8,❌,-0.35,-1162
4772,台特化,化學工業,324.2,1006.0,269.3,269.3,-3.5,—,0.15,68
3260,威剛,半導體業,18379.1,18130.2,263.9,212.1,42.6,❌,4.02,-5195
5534,長虹,建材營造業,906.8,1155.3,249.3,269.8,275.6,❌,-0.62,216
3498,陽程,其他電子業,429.4,292.8,247.1,67.1,-70.7,❌,-0.07,146
5475,德宏,電子零組件業,229.3,233.7,241.1,214.9,109.9,❌,-0.13,-2297
2344,華邦電,半導體業,26773.2,23783.0,239.1,189.9,98.4,❌,0.96,-39239
6177,達麗,建材營造業,1101.4,3858.8,217.5,470.0,205.2,❌,0.75,129
4973,廣穎,半導體業,1008.2,1022.1,210.3,197.3,98.5,✅,0.61,-19
2337,旺宏,半導體業,7724.7,7914.1,209.5,180.5,84.0,❌,0.74,10601
8271,宇瞻,半導體業,2791.2,2957.6,193.8,200.6,-92.1,✅,1.82,670
3041,揚智,半導體業,185.0,203.3,185.4,167.5,149.3,❌,0.02,94
2305,全友,電腦及週邊設備業,178.6,148.2,178.1,142.3,67.4,❌,1.37,206
2442,新美齊,建材營造業,48.0,56.7,176.4,220.1,-390.8,❌,-0.25,-3190
