代碼,名稱,產業,上月實際(百萬),上月MoM%,預測(百萬),預測MoM%,預測YoY%,近3月YoY中位,加速度pp,兩法一致,基期註記,大戶週Δpp,法人5日(張)
1808,潤隆,建材營造業,1101.4,-64.1,1015.1,-7.8,53896.8,87447.7,19187.8,—,⚠️換檔(YoY將失速),0.22,35
2537,聯上發,建材營造業,57.5,-62.2,57.5,0.0,9248.3,57.7,-5244.9,—,⚠️換檔(YoY將失速),0.08,609
4416,三圓,建材營造業,514.6,-64.4,275.2,-46.5,2864.2,256.7,249.6,❌,,-0.1,634
8926,台汽電,油電燃氣業,6147.3,-8.6,8042.7,30.8,1459.1,1459.0,926.2,✅,,0.35,-271
6265,方土昶,電子通路業,631.9,2.4,913.4,44.5,894.4,1076.3,565.8,❌,,-0.81,-2136
3708,上緯投控,綠能環保,133.3,-15.7,148.4,11.3,655.9,70.6,63.3,—,⚠️換檔(YoY將失速),0.16,4
2408,南亞科,半導體業,43867.6,49.3,50362.6,14.8,644.7,719.6,132.9,❌,,0.52,-1798
5386,青雲,電腦及週邊設備業,1992.3,27.1,1652.2,-17.1,607.0,442.3,-104.5,❌,,-0.08,134
5289,宜鼎,電腦及週邊設備業,8494.8,3.5,8849.1,4.2,589.5,640.8,156.0,❌,,-0.45,-1272
5351,鈺創,半導體業,2125.1,11.7,2348.7,10.5,549.8,605.5,205.9,❌,,-2.17,-8778
3006,晶豪科,半導體業,6784.7,40.0,5926.7,-12.6,428.8,328.4,140.2,❌,,1.18,-2523
3498,陽程,其他電子業,429.4,33.6,444.6,3.5,427.1,67.1,-70.7,—,⚠️換檔(YoY將失速),-0.07,25
8096,擎亞,電子通路業,10407.6,15.9,10258.6,-1.4,421.9,433.5,438.3,✅,,-0.48,-787
8299,群聯,半導體業,27161.7,9.3,26040.5,-4.1,338.8,301.2,79.8,❌,,0.88,524
2451,創見,半導體業,5195.1,2.5,5646.9,8.7,338.3,381.5,1.0,❌,,0.66,-1279
8112,至上,電子通路業,76873.6,24.7,68718.9,-10.6,329.8,253.2,116.4,❌,,-0.07,-11937
4142,國光生,生技醫療業,308.2,727.7,308.2,0.0,323.3,28.6,-445.8,—,⚠️換檔(YoY將失速),-0.05,96
2465,麗臺,電腦及週邊設備業,1070.6,14.1,995.9,-7.0,307.7,280.9,153.4,❌,,1.32,2034
6179,亞通,其他業,1097.1,-0.5,973.7,-11.2,289.1,229.2,159.9,❌,,0.85,546
2059,川湖,電子零組件業,6407.3,44.2,5575.8,-13.0,283.2,220.5,181.7,❌,,0.19,22
3147,大綜,資訊服務業,1565.6,-10.8,1728.7,10.4,275.4,334.5,374.4,❌,,-0.44,141
3135,凌航,半導體業,1967.1,22.2,2001.6,1.8,270.0,204.3,63.8,❌,,-0.35,-476
3260,威剛,半導體業,18379.1,25.4,18130.2,-1.4,263.9,212.1,42.6,❌,,4.02,-2072
5534,長虹,建材營造業,906.8,24.0,1155.3,27.4,249.3,269.8,275.6,❌,,-0.62,-328
5475,德宏,電子零組件業,229.3,31.6,233.7,1.9,241.1,214.9,109.9,❌,,-0.13,-1765
2344,華邦電,半導體業,26773.2,30.0,23783.0,-11.2,239.1,189.9,98.4,❌,,0.96,-41130
4973,廣穎,半導體業,1008.2,17.0,1022.1,1.4,210.3,197.3,98.5,✅,,0.61,72
2337,旺宏,半導體業,7724.7,11.0,7914.1,2.5,209.5,180.5,84.0,❌,,0.74,2756
8271,宇瞻,半導體業,2791.2,-4.2,2957.6,6.0,193.8,200.6,-92.1,✅,,1.82,981
3041,揚智,半導體業,185.0,4.4,203.3,9.9,185.4,167.5,149.3,❌,,0.02,236
2305,全友,電腦及週邊設備業,178.6,19.1,148.2,-17.0,178.1,142.3,67.4,❌,,1.37,-1116
2442,新美齊,建材營造業,48.0,-2.0,56.7,18.1,176.4,220.1,-390.8,❌,,-0.25,-3561
6199,天品,其他業,77.6,1.6,78.5,1.3,157.2,477.0,-110.5,—,⚠️換檔(YoY將失速),-0.87,356
2360,致茂,其他電子業,5434.2,32.1,5616.0,3.3,155.6,133.1,47.0,❌,,0.2,-84
3081,聯亞,通信網路業,501.2,19.2,467.5,-6.7,152.3,128.1,36.7,❌,,0.47,1387
6588,東典光電,通信網路業,30.9,-7.3,27.3,-11.9,151.6,110.5,-35.7,❌,,-1.67,-281
4542,科嶠,電子零組件業,116.0,-12.5,105.7,-9.0,151.2,102.0,94.7,❌,,0.94,-643
3167,大量,電機機械,1146.9,10.2,1187.6,3.5,146.3,139.7,16.6,✅,,-2.87,311
7711,永擎,電腦及週邊設備業,5143.8,101.7,5143.8,0.0,142.7,140.8,140.9,—,⚠️換檔(YoY將失速),0.26,632
6227,茂綸,電子通路業,3340.0,67.7,3187.7,-4.6,142.1,45.5,27.1,—,⚠️換檔(YoY將失速),-0.29,-916
4967,十銓,半導體業,2544.9,-15.7,2251.4,-11.5,140.4,98.7,20.1,❌,,0.9,1879
6691,洋基工程,其他電子業,4763.8,7.3,3943.2,-17.2,134.0,115.2,48.5,❌,,-0.36,-581
2425,承啟,電腦及週邊設備業,1909.6,-20.7,2120.1,11.0,133.6,143.6,55.8,✅,,0.63,217
6589,台康生技,生技醫療業,211.8,86.9,167.8,-20.8,131.7,94.3,66.1,❌,,-0.17,-242
3693,營邦,電腦及週邊設備業,1224.9,5.6,1073.6,-12.3,129.7,75.0,99.8,❌,,-0.45,1492
2347,聯強,電子通路業,72339.1,-5.3,76220.2,5.4,127.9,129.3,64.9,✅,,-0.09,-831
6274,台燿,電子零組件業,5908.1,20.7,5744.7,-2.8,125.8,121.5,49.2,✅,,-1.81,-3722
3443,創意,半導體業,5769.2,17.1,6207.1,7.6,124.3,132.1,72.0,✅,,-1.48,-74
2383,台光電,電子零組件業,19206.7,8.3,19617.0,2.1,123.8,120.7,64.1,✅,,-0.31,-1009
2382,廣達,電腦及週邊設備業,366274.1,-4.9,341546.0,-6.8,123.5,102.9,14.5,❌,,-0.03,11359
6531,愛普*,半導體業,1103.9,36.1,909.6,-17.6,121.3,89.3,-23.3,❌,,0.14,304
3036,文曄,電子通路業,182965.7,0.7,215933.2,18.0,115.7,152.7,74.0,❌,,-0.71,-15381
2101,南港,橡膠工業,1211.2,-64.5,1480.5,22.2,115.1,158.7,8.1,❌,,0.22,-2284
4931,新盛力,電腦及週邊設備業,449.4,14.0,471.2,4.9,115.0,159.5,123.4,❌,,-5.51,-1763
8054,安國,半導體業,633.0,142.2,564.6,-10.8,112.8,97.9,-57.4,❌,,0.31,134
2467,志聖,電子零組件業,1167.5,34.3,1129.6,-3.2,109.7,94.1,16.5,❌,,0.13,1259
3028,增你強,電子通路業,7334.1,22.6,7505.2,2.3,109.5,102.5,-3.7,✅,,-0.39,-943
6693,廣閎科,半導體業,242.5,3.5,243.5,0.4,107.6,108.9,23.2,✅,,-0.04,-905
2547,日勝生,建材營造業,1221.3,5.0,1209.5,-1.0,105.5,142.0,151.3,❌,,0.04,-960
5314,世紀*,其他業,552.8,-4.5,471.2,-14.8,105.1,157.4,20.7,❌,,0.97,5689
6259,百徽,電子零組件業,74.4,1.0,70.3,-5.5,103.2,82.7,52.1,❌,,0.0,46
3702,大聯大,電子通路業,146095.6,-24.3,160199.7,9.7,103.2,90.8,62.3,❌,,-0.66,-791
4949,有成精密,光電業,364.5,9.2,301.2,-17.4,101.7,68.7,26.5,❌,,0.04,-517
6196,帆宣,其他電子業,7518.6,-1.0,7905.4,5.1,101.4,101.3,83.8,✅,,-0.05,-239
3324,雙鴻,其他電子業,3765.5,38.5,3780.9,0.4,101.2,93.8,26.8,✅,,2.91,9176
6152,百一,通信網路業,302.3,63.0,287.5,-4.9,101.2,78.6,100.6,❌,,0.12,-150
7769,鴻勁,半導體業,5245.9,-1.0,5470.6,4.3,100.8,100.8,-10.4,—,,0.11,-539
3022,威強電,電腦及週邊設備業,1009.7,4.9,867.5,-14.1,100.8,80.0,83.7,❌,,-0.21,-695
2542,興富發,建材營造業,4808.1,-6.8,7651.3,59.1,100.2,196.6,-1341.1,—,⚠️換檔(YoY將失速),0.31,1593
6613,朋億*,其他電子業,1292.5,-35.1,1169.5,-9.5,98.4,81.7,50.9,❌,,-0.58,-1306
8076,伍豐,電腦及週邊設備業,253.8,62.6,205.2,-19.1,98.1,40.4,-5.4,❌,,-0.13,-965
4916,事欣科,電腦及週邊設備業,520.6,3.8,598.9,15.0,98.0,104.3,63.4,✅,,-0.48,93
3709,鑫聯大投控,電腦及週邊設備業,6513.4,-14.5,5486.4,-15.8,97.8,72.1,63.0,❌,,-0.36,-365
3162,精確,電機機械,1076.2,19.9,1113.8,3.5,97.1,58.7,59.2,❌,,-0.22,-362
3290,東浦,電子零組件業,366.2,6.2,401.8,9.7,95.1,89.8,21.3,✅,,-0.09,-490
3450,聯鈞,半導體業,1218.5,7.0,1158.0,-5.0,94.6,88.2,113.8,✅,,-1.68,3884
2395,研華,電腦及週邊設備業,11272.2,11.4,10706.3,-5.0,92.7,73.4,51.6,❌,,-0.14,1241
6285,啟碁,通信網路業,16912.8,6.6,16548.0,-2.2,91.0,84.4,80.6,✅,,0.14,716
1316,上曜,建材營造業,695.5,2.6,682.6,-1.9,90.9,102.0,-9.2,❌,,-0.08,-3224
8021,尖點,其他電子業,730.5,7.3,743.7,1.8,90.8,90.1,38.7,✅,,0.29,-1714
2855,統一證,金融保險業,1689.2,-47.6,3396.9,101.1,89.7,199.0,-22.4,❌,,0.14,3601
6187,萬潤,半導體業,1054.7,4.2,1031.1,-2.2,88.8,73.4,53.9,❌,,0.13,372
6446,藥華藥,生技醫療業,2507.3,7.5,2388.7,-4.7,87.5,94.9,30.5,✅,,-0.04,-3627
6209,今國光,光電業,524.2,21.2,503.8,-3.9,87.1,73.3,6.4,❌,,-0.78,-161
2485,兆赫,通信網路業,311.8,13.5,336.5,7.9,86.8,80.9,-3.9,✅,,0.11,-566
5498,凱崴,電子零組件業,226.3,8.4,229.0,1.2,85.7,86.3,38.7,✅,,-0.63,-324
9958,世紀鋼,鋼鐵工業,1931.5,-9.7,1749.7,-9.4,85.2,64.1,40.0,❌,,-2.3,-1999
3360,尚立,電子通路業,999.1,-15.1,1111.1,11.2,84.6,95.2,64.8,❌,,-0.05,165
6023,元大期,金融保險業,513.6,2.5,516.7,0.6,84.0,86.2,76.6,✅,,-0.24,115
6834,天二科技,電子零組件業,243.0,13.3,218.9,-9.9,83.8,66.5,34.2,❌,,-0.52,-454
2388,威盛,半導體業,1135.9,-9.0,949.2,-16.4,82.3,43.3,-26.1,❌,,-0.27,-440
2543,皇昌,建材營造業,1766.7,-9.6,1921.1,8.7,81.7,93.8,73.4,❌,,-0.05,189
4989,榮科,電子零組件業,339.5,-8.3,365.6,7.7,80.6,73.4,19.4,✅,,0.04,-3494
2495,普安,電腦及週邊設備業,149.8,13.7,141.4,-5.6,80.5,64.2,27.5,❌,,0.35,1052
