代碼,名稱,產業,上月實際(百萬),上月MoM%,預測(百萬),預測MoM%,預測YoY%,近3月YoY中位,加速度pp,兩法一致,基期註記,大戶週Δpp,法人5日(張)
1808,潤隆,建材營造業,1101.4,-64.1,1015.1,-7.8,53896.8,87447.7,19187.8,—,⚠️換檔(YoY將失速),0.22,-557
2537,聯上發,建材營造業,57.5,-62.2,57.5,0.0,9248.3,57.7,-5244.9,—,⚠️換檔(YoY將失速),0.08,956
4416,三圓,建材營造業,514.6,-64.4,275.2,-46.5,2864.2,256.7,249.6,❌,,-0.1,172
8926,台汽電,油電燃氣業,6147.3,-8.6,8042.7,30.8,1459.1,1459.0,926.2,✅,,0.35,-644
6265,方土昶,電子通路業,631.9,2.4,913.4,44.5,894.4,1076.3,565.8,❌,,-0.81,-2584
3708,上緯投控,綠能環保,133.3,-15.7,148.4,11.3,655.9,70.6,63.3,—,⚠️換檔(YoY將失速),0.16,-92
2408,南亞科,半導體業,43867.6,49.3,50362.6,14.8,644.7,719.6,132.9,❌,,0.52,-69034
5386,青雲,電腦及週邊設備業,1992.3,27.1,1652.2,-17.1,607.0,442.3,-104.5,❌,,-0.08,20
5289,宜鼎,電腦及週邊設備業,8494.8,3.5,8849.1,4.2,589.5,640.8,156.0,❌,,-0.45,-1434
7610,聯友金屬-創,綠能環保,970.9,29.1,780.4,-19.6,555.4,555.4,210.1,—,,-0.4,172
5351,鈺創,半導體業,2125.1,11.7,2348.7,10.5,549.8,605.5,205.9,❌,,-2.17,-13300
3006,晶豪科,半導體業,6784.7,40.0,5926.7,-12.6,428.8,328.4,140.2,❌,,1.18,-4718
3498,陽程,其他電子業,429.4,33.6,444.6,3.5,427.1,67.1,-70.7,—,⚠️換檔(YoY將失速),-0.07,160
8096,擎亞,電子通路業,10407.6,15.9,10258.6,-1.4,421.9,433.5,438.3,✅,,-0.48,-800
8299,群聯,半導體業,27161.7,9.3,26040.5,-4.1,338.8,301.2,79.8,❌,,0.88,-9
2451,創見,半導體業,5195.1,2.5,5646.9,8.7,338.3,381.5,1.0,❌,,0.66,-2354
8112,至上,電子通路業,76873.6,24.7,68718.9,-10.6,329.8,253.2,116.4,❌,,-0.07,-14355
4142,國光生,生技醫療業,308.2,727.7,308.2,0.0,323.3,28.6,-445.8,—,⚠️換檔(YoY將失速),-0.05,-252
2465,麗臺,電腦及週邊設備業,1070.6,14.1,995.9,-7.0,307.7,280.9,153.4,❌,,1.32,1474
6179,亞通,其他業,1097.1,-0.5,973.7,-11.2,289.1,229.2,159.9,❌,,0.85,771
2059,川湖,電子零組件業,6407.3,44.2,5575.8,-13.0,283.2,220.5,181.7,❌,,0.19,-59
3135,凌航,半導體業,1967.1,22.2,2001.6,1.8,270.0,204.3,63.8,❌,,-0.35,-533
3260,威剛,半導體業,18379.1,25.4,18130.2,-1.4,263.9,212.1,42.6,❌,,4.02,-6202
5534,長虹,建材營造業,906.8,24.0,1155.3,27.4,249.3,269.8,275.6,❌,,-0.62,581
5475,德宏,電子零組件業,229.3,31.6,233.7,1.9,241.1,214.9,109.9,❌,,-0.13,-2541
2344,華邦電,半導體業,26773.2,30.0,23783.0,-11.2,239.1,189.9,98.4,❌,,0.96,-97633
4973,廣穎,半導體業,1008.2,17.0,1022.1,1.4,210.3,197.3,98.5,✅,,0.61,-441
2337,旺宏,半導體業,7724.7,11.0,7914.1,2.5,209.5,180.5,84.0,❌,,0.74,-20012
8271,宇瞻,半導體業,2791.2,-4.2,2957.6,6.0,193.8,200.6,-92.1,✅,,1.82,-1460
3041,揚智,半導體業,185.0,4.4,203.3,9.9,185.4,167.5,149.3,❌,,0.02,114
2305,全友,電腦及週邊設備業,178.6,19.1,148.2,-17.0,178.1,142.3,67.4,❌,,1.37,-1889
2442,新美齊,建材營造業,48.0,-2.0,56.7,18.1,176.4,220.1,-390.8,❌,,-0.25,-3877
6199,天品,其他業,77.6,1.6,78.5,1.3,157.2,477.0,-110.5,—,⚠️換檔(YoY將失速),-0.87,214
2360,致茂,其他電子業,5434.2,32.1,5616.0,3.3,155.6,133.1,47.0,❌,,0.2,187
3081,聯亞,通信網路業,501.2,19.2,467.5,-6.7,152.3,128.1,36.7,❌,,0.47,855
6588,東典光電,通信網路業,30.9,-7.3,27.3,-11.9,151.6,110.5,-35.7,❌,,-1.67,-227
4542,科嶠,電子零組件業,116.0,-12.5,105.7,-9.0,151.2,102.0,94.7,❌,,0.94,-648
3167,大量,電機機械,1146.9,10.2,1187.6,3.5,146.3,139.7,16.6,✅,,-2.87,-189
7711,永擎,電腦及週邊設備業,5143.8,101.7,5143.8,0.0,142.7,140.8,140.9,—,⚠️換檔(YoY將失速),0.26,731
6227,茂綸,電子通路業,3340.0,67.7,3187.7,-4.6,142.1,45.5,27.1,—,⚠️換檔(YoY將失速),-0.29,-950
4967,十銓,半導體業,2544.9,-15.7,2251.4,-11.5,140.4,98.7,20.1,❌,,0.9,-450
6691,洋基工程,其他電子業,4763.8,7.3,3943.2,-17.2,134.0,115.2,48.5,❌,,-0.36,-550
2425,承啟,電腦及週邊設備業,1909.6,-20.7,2120.1,11.0,133.6,143.6,55.8,✅,,0.63,35
6589,台康生技,生技醫療業,211.8,86.9,167.8,-20.8,131.7,94.3,66.1,❌,,-0.17,-312
3693,營邦,電腦及週邊設備業,1224.9,5.6,1073.6,-12.3,129.7,75.0,99.8,❌,,-0.45,2148
2347,聯強,電子通路業,72339.1,-5.3,76220.2,5.4,127.9,129.3,64.9,✅,,-0.09,-390
6274,台燿,電子零組件業,5908.1,20.7,5744.7,-2.8,125.8,121.5,49.2,✅,,-1.81,-1283
3443,創意,半導體業,5769.2,17.1,6207.1,7.6,124.3,132.1,72.0,✅,,-1.48,-71
2383,台光電,電子零組件業,19206.7,8.3,19617.0,2.1,123.8,120.7,64.1,✅,,-0.31,-824
2382,廣達,電腦及週邊設備業,366274.1,-4.9,341546.0,-6.8,123.5,102.9,14.5,❌,,-0.03,11836
6531,愛普*,半導體業,1103.9,36.1,909.6,-17.6,121.3,89.3,-23.3,❌,,0.14,-717
3036,文曄,電子通路業,182965.7,0.7,215933.2,18.0,115.7,152.7,74.0,❌,,-0.71,-15628
2101,南港,橡膠工業,1211.2,-64.5,1480.5,22.2,115.1,158.7,8.1,❌,,0.22,-2176
4931,新盛力,電腦及週邊設備業,449.4,14.0,471.2,4.9,115.0,159.5,123.4,❌,,-5.51,-1995
8054,安國,半導體業,633.0,142.2,564.6,-10.8,112.8,97.9,-57.4,❌,,0.31,-212
2467,志聖,電子零組件業,1167.5,34.3,1129.6,-3.2,109.7,94.1,16.5,❌,,0.13,899
3028,增你強,電子通路業,7334.1,22.6,7505.2,2.3,109.5,102.5,-3.7,✅,,-0.39,-840
6693,廣閎科,半導體業,242.5,3.5,243.5,0.4,107.6,108.9,23.2,✅,,-0.04,-841
2547,日勝生,建材營造業,1221.3,5.0,1209.5,-1.0,105.5,142.0,151.3,❌,,0.04,-904
5314,世紀*,其他業,552.8,-4.5,471.2,-14.8,105.1,157.4,20.7,❌,,0.97,6282
