訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,大跌中融資逆勢買,5321.TWO,52.0,-3.7,51.1,1.7,2.45,0.8,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,5328.TWO,58.3,-4.89,48.8,16.2,2.23,2.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,5328.TWO,58.3,-4.89,58.1,0.3,2.23,2.0,大跌中融資逆勢加碼,2026-07-30,✅
BUY,主題基本面輪動,3441.TWO,76.4,-1.04,67.0,12.3,2.11,5.8,"主題突破（RS:Date
2015-01",2026-07-30,✅
BUY,大跌中融資逆勢買,4127.TWO,70.3,-5.13,70.3,0.0,1.87,0.4,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-67張)
BUY,大跌中融資逆勢買,6446.TW,1025.0,-8.07,1015.0,1.0,1.62,1.0,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-550張)
BUY,大跌後外資買進（隔日跟單）,6538.TWO,128.5,9.36,109.8,14.6,1.61,1.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1303.TW,145.0,-7.64,119.1,17.8,1.57,1.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3481.TW,41.4,-8.0,35.8,13.5,1.55,1.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3008.TW,3715.0,-4.74,3670.0,1.2,1.49,1.5,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2377.TW,136.0,-2.16,125.1,8.0,1.45,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1714.TW,12.6,-7.69,11.2,11.4,1.39,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1447.TW,6.7,-4.55,6.1,9.8,1.38,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,4973.TWO,117.5,-8.91,102.4,12.8,1.37,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2425.TW,42.7,-1.39,38.8,9.1,1.35,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6243.TW,46.1,-7.06,46.1,0.0,1.35,0.9,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3479.TWO,127.0,-7.97,113.9,10.3,1.35,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,6620.TWO,96.3,10.31,93.1,3.3,1.34,1.7,多頭｜停利 93.1,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6505.TW,71.6,-4.02,61.3,14.4,1.32,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6259.TWO,27.0,-6.57,22.8,15.6,1.31,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1810.TW,23.5,-5.43,19.7,16.2,1.29,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1515.TW,27.4,-8.51,23.0,15.9,1.27,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,5426.TWO,22.4,-5.87,20.2,9.9,1.27,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2356.TW,57.5,-2.21,52.6,8.5,1.25,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2601.TW,6.1,-2.4,5.6,8.8,1.25,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,3520.TWO,17.9,7.83,16.6,7.1,1.25,1.0,多頭｜停利 16.6,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1709.TW,22.6,-8.15,20.1,10.7,1.24,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8050.TWO,54.8,-6.32,49.2,10.3,1.24,1.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,8050.TWO,54.8,-6.32,54.8,0.0,1.24,1.7,大跌中融資逆勢加碼,2026-07-30,✅
